Source,Class,Sub-Class,Tag1,Tag2,Tag3,C_Count,L_Count
Unknown,Unknown,,,Unknown,Unknown,,
VSS,Alchemist,,VSS.Alchemist,VSS.Alchemist,Alchemist,,
VSS,Alchemist,Amorist,VSS.Alchemist,VSS.Alchemist.Amorist,Alchemist.Amorist,,
VSS,Alchemist,Apothecary,VSS.Alchemist,VSS.Alchemist.Apothecary,Alchemist.Apothecary,,
VSS,Alchemist,Dynamo Engineer,VSS.Alchemist,VSS.Alchemist.Dynamo Engineer,Alchemist.Dynamo Engineer,,
VSS,Alchemist,Mad Bomber,VSS.Alchemist,VSS.Alchemist.Mad Bomber,Alchemist.Mad Bomber,,
VSS,Alchemist,Mutagenist,VSS.Alchemist,VSS.Alchemist.Mutagenist,Alchemist.Mutagenist,,
VSS,Alchemist,Ooze Rancher,VSS.Alchemist,VSS.Alchemist.Ooze Rancher,Alchemist.Ooze Rancher,,
VSS,Alchemist,Venomsmith,VSS.Alchemist,VSS.Alchemist.Venomsmith,Alchemist.Venomsmith,,
VSS,Alchemist,Xenoalchemist,VSS.Alchemist,VSS.Alchemist.Xenoalchemist,Alchemist.Xenoalchemist,,
TCE,Artificer,,TCE.Artificer,TCE.Artificer,Artificer,,
TCE,Artificer,Alchemist,TCE.Artificer,TCE.Artificer.Alchemist,Artificer.Alchemist,,
TCE,Artificer,Armorer,TCE.Artificer,TCE.Artificer.Armorer,Artificer.Armorer,,
TCE,Artificer,Artillerist,TCE.Artificer,TCE.Artificer.Artillerist,Artificer.Artillerist,,
TCE,Artificer,Battle Smith,TCE.Artificer,TCE.Artificer.Battle Smith,Artificer.Battle Smith,,
PHB,Barbarian,,PHB.Barbarian,PHB.Barbarian,Barbarian,,
PHB,Barbarian,Path of the Berserker,PHB.Barbarian,PHB.Barbarian.Path of the Berserker,Barbarian.Path of the Berserker,,
PHB,Barbarian,Path of the Totem Warrior,PHB.Barbarian,PHB.Barbarian.Path of the Totem Warrior,Barbarian.Path of the Totem Warrior,,
CR,Barbarian,Path of the Juggernaut,CR.Barbarian,CR.Barbarian.Path of the Juggernaut,Barbarian.Path of the Juggernaut,,
SCAG,Barbarian,Path of the Battlerager,SCAG.Barbarian,SCAG.Barbarian.Path of the Battlerager,Barbarian.Path of the Battlerager,,
TCE,Barbarian,Path of the Beast,TCE.Barbarian,TCE.Barbarian.Path of the Beast,Barbarian.Path of the Beast,,
TCE,Barbarian,Path of Wild Magic,TCE.Barbarian,TCE.Barbarian.Path of Wild Magic,Barbarian.Path of Wild Magic,,
VSS,Barbarian,Path of Heavy Metal,VSS.Barbarian,VSS.Barbarian.Path of Heavy Metal,Barbarian.Path of Heavy Metal,,
VSS,Barbarian,Path of the Colossus,VSS.Barbarian,VSS.Barbarian.Path of the Colossus,Barbarian.Path of the Colossus,,
VSS,Barbarian,Path of the Fin,VSS.Barbarian,VSS.Barbarian.Path of the Fin,Barbarian.Path of the Fin,,
VSS,Barbarian,Path of the Muscle Wizard,VSS.Barbarian,VSS.Barbarian.Path of the Muscle Wizard,Barbarian.Path of the Muscle Wizard,,
VSS,Barbarian,Path of the Rage Mage,VSS.Barbarian,VSS.Barbarian.Path of the Rage Mage,Barbarian.Path of the Rage Mage,,
VSS,Barbarian,Path of Tranquility,VSS.Barbarian,VSS.Barbarian.Path of Tranquility,Barbarian.Path of Tranquility,,
XGE,Barbarian,Path of the Ancestral Guardian,XGE.Barbarian,XGE.Barbarian.Path of the Ancestral Guardian,Barbarian.Path of the Ancestral Guardian,,
XGE,Barbarian,Path of the Storm Herald,XGE.Barbarian,XGE.Barbarian.Path of the Storm Herald,Barbarian.Path of the Storm Herald,,
XGE,Barbarian,Path of the Zealot,XGE.Barbarian,XGE.Barbarian.Path of the Zealot,Barbarian.Path of the Zealot,,
